value,address,areas,bedrooms,spaces,bathrooms
R$ 400.000,"QI,",67 m²,3,1,1
R$ 250.000,"Vicente Pires, Brasília",54 m²,2,1,1
R$ 1.399.000,"Condomínio Mirante das Paineiras, Lago Sul",500 m²,4,4,6
R$ 325.000,"Rua 5, Norte",37 m²,1,1,1
R$ 650.000,"QI 14 Conjunto I, Guara I",384 m²,4,2,1
R$ 140.000,"Quadra AC 4, Riacho Fundo I",50 m²,2,,1
R$ 710.000,"Avenida Parque Águas Claras, Norte",88 m²,3,1,3
R$ 398.000,"QR 5 Conjunto A, Candangolândia",90 m²,3,2,2
R$ 185.000,"Taguatinga Norte, Brasília",51 m²,2,,1
R$ 150.000,"Ponte Alta Norte, Ponte Alta Norte",150 m²,2,8,1
R$ 799.000,"Quadra 6, Sobradinho",400 m²,4,4,4
R$ 325.000,"CSB, Taguatinga Sul",68 m²,3,1,2
R$ 280.000,"Ceilandia Norte, Brasília",100 m²,3,1,2
R$ 2.900.000,"Park Way , Brasília",370 m²,4,6,6
R$ 530.000,"Rua 22, Sul",74 m²,3,1,2
R$ 669.995,"Setor Habitacional Vicente Pires Trecho 3, Brasília",270 m²,3,4,1
R$ 250.000,"Taguatinga Norte, Brasília",60 m²,3,1,1
R$ 260.000,"Setor Industrial, Brasília",47 m²,2,1,1
R$ 210.000,"Taguatinga Norte, Brasília",57 m²,2,1,1
R$ 689.900,"Aguas Claras, Brasília",107 m²,3,1,3
R$ 800.000,"Rodovia BR-080 km 18 (Chácara 47),",400 m²,4,2,3
R$ 990.000,"Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico",258 m²,3,2,5
R$ 110.000,"Asa Norte, Brasília",26 m²,1,,1
R$ 1.390.000,"Condomínio Privê Morada Sul, Setor Habitacional Jardim Botânico",400 m²,3,4,5
R$ 1.150.000,"Rua 10A Chácara 123, Setor Habitacional Vicente Pires",600 m²,4,8,1
R$ 320.000,"Quadra 6, Setor Leste",90 m²,3,2,1
R$ 400.000,"Asa Norte, Brasília",141 m²,,,2
R$ 590.000,"Alameda das Hortências, Condominio Residencial Santa Monica",2000 m²,,,
R$ 500.000,"QI 25, Guara II",80 m²,3,2,2
R$ 420.000,"Taguatinga Norte, Brasília",85 m²,3,1,3
R$ 180.000,"Asa Sul, Brasília",46 m²,,,1
R$ 495.000,"QR 402 Conjunto 10, Samambaia Norte",180 m²,4,2,3
R$ 650.000,"QN 7 Conjunto 22, Riacho Fundo I",144 m²,4,3,3
R$ 1.450.000,"SHA Conjunto 4 Chácara 75, Aguas Claras",290 m²,4,3,6
R$ 629.000,"Área Especial 4 Módulo L, Guara II",80 m²,3,1,3
R$ 1.400.000,"SHA Conjunto 4 Chácara 14, Setor Habitacional Arniqueira",650 m²,4,3,6
R$ 450.000,"Quadra 5, Sobradinho",75 m²,3,2,2
R$ 49.000,"SMDB Conjunto 12 Bloco C, Setor de Mansoes Dom Bosco",48 m²,,,1
R$ 350.000,"Setor Habitacional Jardim Botânico, Brasília",787 m²,,,
R$ 135.000,"Paranoá, Brasília",,,,
R$ 750.000,"Asa Sul, Brasília",100 m²,,,1
R$ 590.000,"Rua 36, Taguatinga",66 m²,2,1,3
R$ 1.380.000,"Rodovia DF-250, Regiao dos Lagos",585 m²,3,4,5
R$ 1.300.000,"Setor Habitacional Vicente Pires, Brasília",270 m²,3,4,4
R$ 102.000,"SCS Quadra, Centro",49 m²,,,1
R$ 890.000,"Condomínio Verde, Setor Habitacional Jardim Botânico",430 m²,3,3,3
R$ 890.000,"Condomínio Verde, Setor Habitacional Jardim Botânico",430 m²,3,3,3
R$ 380.000,"Setor Oeste, Brasília",275 m²,3,1,2
R$ 449.000,"Rua 5, Sul",52 m²,2,1,2
R$ 210.000,"QS 401 Conjunto D, Samambaia Norte",45 m²,2,1,1
R$ 195.000,"QR 408, Samambaia Norte",49 m²,2,1,1
R$ 980.000,"Setor Habitacional Vicente Pires, Brasília",300 m²,4,4,5
R$ 1.300.000,"Setor Habitacional Taquari, Brasília",305 m²,4,2,5
R$ 220.000,"Taguatinga, Brasília",48 m²,2,1,1
R$ 350.000,"QI 3, Setor Industrial",64 m²,3,1,2
R$ 250.000,"QNL 14 Conjunto D, Taguatinga Norte",140 m²,3,1,1
R$ 190.000,"SRTVN, Asa Norte",30 m²,,,1
R$ 275.000,"Sul, Brasília",41 m²,1,1,1
R$ 149.600,"Samambaia Sul, Brasília",46 m²,2,1,1
R$ 380.000,"Taguatinga Norte, Brasília",144 m²,4,,2
R$ 180.000,"Santa Maria, Brasília",60 m²,3,,1
R$ 880.000,"Rua 3B Chácara 38, Vicente Pires",200 m²,3,4,4
R$ 240.000,"SHN Quadra, Asa Norte",34 m²,1,1,1
R$ 100.000,"C 12, Taguatinga Centro",34 m²,,,1
R$ 210.000,"SCN Quadra, Asa Norte",33 m²,,,1
R$ 660.000,"Jardins Mangueiral, Brasília",120 m²,3,2,2
R$ 1.300.000,"QI 12, Guara I",396 m²,5,6,1
R$ 620.000,"Guara I, Brasília",230 m²,3,2,4
R$ 810.000,"Sul, Brasília",93 m²,3,2,3
R$ 895.000,"Norte, Brasília",96 m²,3,1,3
R$ 415.000,"Avenida das Castanheiras, Norte",45 m²,1,1,1
R$ 590.000,"QN 9 Conjunto 10, Riacho Fundo I",144 m²,4,3,3
R$ 1.150.000,"Setor Habitacional Jardim Botânico, Brasília",300 m²,4,2,3
R$ 420.000,"Samambaia Norte, Brasília",130 m²,4,2,3
R$ 140.000,"SHIS QI 9, Lago Sul",20 m²,,,
R$ 115.000,"Avenida das Araucárias, Aguas Claras",37 m²,1,1,1
R$ 440.000,"SIG Quadra 6, Zona Industrial",46 m²,,1,1
R$ 214.995,"Norte, Brasília",30 m²,,,
R$ 320.000,"Ceilandia Norte, Brasília",93 m²,4,3,3
R$ 320.000,"QND 11, Taguatinga Norte",83 m²,3,3,1
R$ 810.000,"Quadra 17 Conjunto E, Sobradinho",307 m²,3,4,4
R$ 75.000,"QSC 19 Chácara 28A Quadra 2, Taguatinga Sul",38 m²,1,,1
R$ 117.500,"Rua 12, Guara II",60 m²,2,,1
R$ 1.150.000,"Setor Habitacional Vicente Pires, Brasília",300 m²,3,4,5
R$ 780.000,"Setor Habitacional Jardim Botânico, Brasília",200 m²,3,4,3
R$ 780.000,"Samambaia Sul, Brasília",230 m²,1,,1
R$ 109.000,"Cruzeiro Velho, Brasília",25 m²,,,1
R$ 249.000,"SGCV Lote 11, Zona Industrial",27 m²,1,1,1
R$ 510.000,"Taguatinga Sul, Brasília",300 m²,4,4,3
R$ 160.000,"Taguatinga, Brasília",80 m²,,,1
R$ 150.000,"SCS Quadra 3, Asa Sul",170 m²,,2,2
R$ 790.000,"Taguatinga Norte, Brasília",200 m²,3,,3
R$ 230.000,"Condomínio Jardim Botânico VI, Setor Habitacional Jardim Botânico",81 m²,1,,1
R$ 230.000,"SAUS Quadra, Asa Sul",27 m²,,1,1
R$ 580.000,"SHA Conjunto 2, Setor Habitacional Arniqueira",180 m²,4,1,1
R$ 344.000,"Praça do Relógio, Taguatinga Centro",65 m²,3,1,2
R$ 144.999,"Rua 8, Vicente Pires",45 m²,1,1,1
R$ 210.000,"Rodovia BR-070, km 17 - Salão Comunitário (St de Chácaras A.Gusmão),",1100 m²,2,10,2
R$ 630.000,"Taguatinga Sul, Brasília",250 m²,5,2,5
R$ 920.000,"Rodovia BR-020, Alto da Boa Vista",250 m²,3,3,3
R$ 510.000,"Norte, Brasília",75 m²,3,1,2
R$ 120.000,"QR 201 Conjunto L, Santa Maria",60 m²,1,4,1
R$ 405.000,"Rua 37, Norte",59 m²,1,1,1
R$ 500.000,"Quadra 101, Norte",60 m²,2,2,1
R$ 525.000,"Rua 21, Norte",74 m²,3,1,2
R$ 170.000,"CSB, Taguatinga Sul",55 m²,2,,1
R$ 313.150,"SOF Sul Quadra 10, Guará",33 m²,1,1,1
R$ 699.000,"Asa Sul, Brasília",80 m²,3,,2
R$ 200.000,"QE 46 Área Especial 3, Guara II",50 m²,,,1
R$ 120.000,"CLN 5 Bloco G, Riacho Fundo I",25 m²,1,,1
R$ 1.050.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",394 m²,4,3,4
R$ 594.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",100 m²,3,,3
R$ 210.000,"Taguatinga Norte, Brasília",67 m²,2,1,1
R$ 1.326.900,"Quadra 101, Aguas Claras",162 m²,4,3,4
R$ 159.000,"Ceilandia Norte, Brasília",36 m²,1,1,1
R$ 545.000,"Sul, Brasília",70 m²,2,1,2
R$ 360.000,"Samambaia Norte, Brasília",70 m²,3,1,2
R$ 140.000,"Guara II, Brasília",55 m²,2,,1
R$ 500.000,"Taguatinga Sul, Brasília",300 m²,3,2,2
R$ 110.000,"Asa Norte, Brasília",26 m²,1,,1
R$ 265.000,"Núcleo Bandeirante, Brasília",60 m²,2,,1
R$ 660.000,"Aguas Claras, Brasília",83 m²,3,1,2
R$ 151.690,"Setor Habitacional Jardim Botânico, Brasília",45 m²,1,,1
R$ 360.000,"Recanto das Emas, Brasília",240 m²,5,3,2
R$ 550.000,"Riacho Fundo I, Brasília",400 m²,4,2,3
R$ 920.000,"Rua 5 Chácara 117, Setor Habitacional Vicente Pires",800 m²,3,3,1
R$ 304.995,"Sul, Brasília",41 m²,1,1,1
R$ 175.000,"SRTVN, Asa Norte",29 m²,,1,1
R$ 310.000,"Quadra 9 AR 13, Sobradinho",67 m²,2,1,1
R$ 740.000,"Rua das Aroeiras, Norte",92 m²,3,1,3
R$ 600.000,"Taguatinga Sul, Brasília",160 m²,3,8,2
R$ 369.900,"Taguatinga Norte, Brasília",90 m²,3,1,2
R$ 650.000,"SQS 412 Bloco P, Asa Sul",80 m²,3,,2
R$ 120.000,"QE 40 Conjunto R, Guara II",30 m²,1,,1
R$ 350.000,"SHS Quadra 6 Conjunto A, Asa Sul",45 m²,1,,1
R$ 249.995,"Areal, Brasília",39 m²,1,1,1
R$ 340.000,"Riacho Fundo II, Brasília",112 m²,4,1,4
R$ 890.000,"Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte",800 m²,3,3,4
R$ 625.000,"Asa Sul, Brasília",77 m²,2,,2
R$ 984.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",190 m²,3,2,2
R$ 165.000,"CSA, Taguatinga Sul",54 m²,1,,1
R$ 168.000,"QS 3 Conjunto 7, Riacho Fundo II",52 m²,2,1,1
R$ 2.100.000,"Park Way , Brasília",470 m²,3,6,6
R$ 550.000,"Norte, Brasília",74 m²,3,1,2
R$ 879.995,"Taguatinga Norte, Brasília",182 m²,3,6,2
R$ 300.000,"Jardins Mangueiral, Brasília",54 m²,,,
R$ 900.000,"Guara II, Brasília",400 m²,5,6,5
R$ 1.000.000,"Setor Habitacional Vicente Pires, Brasília",400 m²,3,4,3
R$ 340.000,"Areal, Brasília",124 m²,3,1,3
R$ 370.000,"SHS Quadra 6, Asa Sul",32 m²,,,1
R$ 890.000,"Condomínio Quintas do Trevo, Setor Habitacional Jardim Botânico",300 m²,3,2,4
R$ 750.000,"Rua Alecrim, Sul",107 m²,3,1,3
R$ 175.000,"Sul, Brasília",36 m²,,,
R$ 85.000,"Riacho Fundo I, Brasília",35 m²,,,1
R$ 550.000,"Rodovia DF-001,",80 m²,2,1,1
R$ 670.000,"Quadra 206, Sul",90 m²,2,2,3
R$ 365.000,"Rodovia BR-020, Alto da Boa Vista",504 m²,,,
R$ 260.000,"QR 100 Conjunto F, Santa Maria",200 m²,4,,1
R$ 350.000,"SIG Quadra 1, Zona Industrial",36 m²,,2,1
R$ 240.000,"Quadra 2 Conjunto B-4, Sobradinho",46 m²,2,1,1
R$ 97.000,"Avenida Sucupira, Riacho Fundo I",40 m²,1,,1
R$ 250.000,"Guara I, Brasília",42 m²,2,1,2
R$ 750.000,"Terceira Avenida Bloco 1795, Núcleo Bandeirante",300 m²,4,3,3
R$ 230.000,"SRTVN, Asa Norte",49 m²,,,1
R$ 850.000,"QSA 15, Taguatinga Sul",310 m²,7,4,5
R$ 395.000,"Quadra 101 Conjunto 3, Samambaia Sul",79 m²,3,1,2
R$ 395.000,"Quadra 101 Conjunto 3, Samambaia Sul",79 m²,3,1,2
R$ 850.000,"Rodovia DF-251, Setor Habitacional Jardim Botânico",20000 m²,3,,3
R$ 1.150.000,"SHA Conjunto 6 Chácara 8, Setor Habitacional Arniqueira",200 m²,3,6,1
R$ 809.995,"Sul, Brasília",93 m²,3,2,2
R$ 290.000,"Área Especial 2 Módulo A, Guara II",36 m²,1,1,1
R$ 700.000,"Rodovia DF-150,",200 m²,5,4,1
R$ 260.000,"Taguatinga Sul, Brasília",150 m²,4,,3
R$ 1.380.000,"Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico",430 m²,4,4,5
R$ 720.000,"Quadra 8, Sobradinho",250 m²,3,3,4
R$ 230.000,"QE 40, Guara II",100 m²,,,1
R$ 430.000,"Guara I, Brasília",70 m²,2,1,2
R$ 400.000,"QI 3 Bloco E, Guara I",70 m²,2,2,1
R$ 180.000,"Santa Maria, Brasília",60 m²,3,,1
R$ 650.000,"Taguatinga Norte, Brasília",250 m²,3,3,2
R$ 890.000,"Setor Habitacional Jardim Botânico, Brasília",100 m²,3,2,3
R$ 249.995,"Asa Norte, Brasília",32 m²,1,,1
R$ 260.000,"QMSW 4, Setor Sudoeste",34 m²,1,,1
R$ 1.350.000,"Setor Habitacional Vicente Pires, Brasília",560 m²,5,6,6
R$ 90.000,"QE 40 Conjunto J, Guara II",50 m²,2,,1
R$ 380.000,"Rua 9, Setor Oeste",200 m²,4,2,2
R$ 350.000,"Setor Habitacional Vicente Pires, Brasília",98 m²,3,1,2
R$ 280.000,"Setor Habitacional Jardim Botânico, Brasília",547 m²,,,
R$ 370.000,"Sul, Brasília",68 m²,2,1,1
R$ 350.000,"SHS Quadra 6, Asa Sul",32 m²,1,1,1
R$ 805.000,"Quadra 106, Aguas Claras",104 m²,4,3,3
R$ 199.000,"SHN Quadra, Asa Norte",36 m²,1,,1
R$ 140.000,"SEPS 712/912, Asa Sul",33 m²,,1,1
R$ 300.000,"SMHN Quadra 2 Bloco C, Asa Norte",32 m²,,,1
R$ 380.000,"QN 12A Conjunto 5, Riacho Fundo II",210 m²,4,2,4
R$ 680.000,"Rodovia DF-425, Setor Habitacional Contagem",352 m²,4,4,4
R$ 139.995,"Taguatinga Sul, Brasília",57 m²,1,1,1
R$ 470.000,"CSB 10, Taguatinga Sul",69 m²,3,1,1
R$ 270.000,"Lago Sul, Brasília",600 m²,,,
R$ 450.000,"CNB 3, Taguatinga Norte",82 m²,3,1,2
R$ 160.000,"Asa Norte, Brasília",80 m²,,,1
R$ 480.000,"Setor Habitacional Arniqueira, Brasília",214 m²,3,10,2
R$ 749.000,"Aguas Claras, Brasília",115 m²,4,2,3
R$ 650.000,"Casa Grande Módulo 1 MA - 16, Ponte Alta Norte",20000 m²,2,,1
R$ 130.000,"QS 112, Samambaia Sul",36 m²,1,1,1
R$ 220.000,"Sul, Brasília",43 m²,1,,1
R$ 319.000,"CLNW 10/11, Setor Noroeste",29 m²,1,1,1
R$ 700.000,"Asa Norte, Brasília",100 m²,3,,2
R$ 170.000,"Paranoá, Brasília",,3,,
R$ 450.000,"Rua 8 Chácara 15B, Vila Sao Jose",408 m²,,,
R$ 250.000,"Taguatinga Centro, Brasília",96 m²,3,,2
R$ 799.995,"Candangolândia, Brasília",255 m²,5,3,6
R$ 1.000.000,"Setor Habitacional Vicente Pires, Brasília",145 m²,3,2,3
R$ 795.000,"Quadra 3 Conjunto 2, Setor Habitacional Taquari",800 m²,,,
R$ 410.000,"Cruzeiro Novo, Brasília",67 m²,2,,1
R$ 734.000,"EQSW 304/504, Setor Sudoeste",55 m²,1,,2
R$ 740.000,"Guara II, Brasília",120 m²,3,4,1
R$ 280.000,"Setor Habitacional Vicente Pires, Brasília",185 m²,,,
R$ 430.000,"Setor Industrial, Brasília",69 m²,3,1,2
R$ 1.076.829,"SQNW 104 Bloco D, Setor Noroeste",87 m²,2,1,3
R$ 210.000,"Avenida das Araucárias, Sul",30 m²,1,1,1
R$ 80.000,"Aguas Claras, Brasília",100 m²,,,1
R$ 300.000,"SHN Quadra 1, Asa Norte",32 m²,1,1,1
R$ 279.995,"Ceilandia Norte, Brasília",64 m²,3,1,2
R$ 850.000,"Setor Habitacional Vicente Pires, Brasília",300 m²,3,8,4
R$ 1.090.000,"Setor Habitacional Contagem, Brasília",465 m²,4,4,7
R$ 320.000,"SRTVS, Asa Sul",39 m²,,1,1
R$ 220.000,"Taguatinga Norte, Brasília",60 m²,2,1,1
R$ 205.000,"Samambaia Sul, Brasília",42 m²,2,1,1
R$ 825.000,"QI 4 Conjunto W, Guara I",187 m²,3,2,3
R$ 100.000,"Quadra AC 300, Santa Maria",45 m²,2,1,1
R$ 730.000,"Guara II, Brasília",200 m²,5,4,3
R$ 260.000,"Jardins Mangueiral, Brasília",48 m²,2,1,1
R$ 530.000,"SHCGN 706 Bloco R, Asa Norte",50 m²,2,,2
R$ 550.000,"Rodovia DF-,",200 m²,2,1,2
R$ 249.000,"Sul, Brasília",30 m²,,,1
R$ 1.150.000,"Condomínio Solar da Serra, Setor Habitacional Jardim Botânico",300 m²,4,2,3
R$ 630.000,"Riacho Fundo I, Brasília",280 m²,4,2,4
